ACCEPTED_TERMINATION_DATE|ACTION_OCCURRENCE_ID|ACTUAL_TERMINATION_DATE|ADJUSTED_SVC_DATE|BUSINESS_GROUP_ID|DATE_EMPLOYEE_DATA_VERIFIED|DATE_START|FAST_PATH_EMPLOYEE|LAST_WORKING_DATE|LEGAL_ENTITY_ID|LEGISLATION_CODE|NOTIFIED_TERMINATION_DATE|ON_MILITARY_SERVICE|ORIGINAL_DATE_OF_HIRE|PERIOD_OF_SERVICE_ID|PERIOD_TYPE|PERSON_ID|PRIMARY_FLAG|PROJECTED_TERMINATION_DATE|REHIRE_AUTHORIZOR|REHIRE_REASON|REHIRE_RECOMMENDATION|TERMINATION_ACCEPTED_PERSON_ID|WORKER_NUMBER|COMMENTS|REHIRE_AUTHORIZER_PERSON_ID|FT_ALTERNATE_REC|FT_ALTERNATE_KEY
|0||2005-09-30|11A3CAC8E20AB4E6E053A747660AF6EC||2005-09-30|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-09-30|PERIOD365|E|P365|Y||||Y|||||WR|P3703::WR
|0||2005-10-05|11A3CAC8E20AB4E6E053A747660AF6EC||2005-10-05|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-10-05|PERIOD387|E|P387|Y||||Y|||||WR|P3709::WR
|0||2005-10-05|11A3CAC8E20AB4E6E053A747660AF6EC||2005-10-05|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-10-05|PERIOD388|E|P388|Y||||Y|||||WR|P3713::WR
|0||2005-10-05|11A3CAC8E20AB4E6E053A747660AF6EC||2005-10-05|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-10-05|PERIOD250|E|P250|Y||||Y|||||WR|P3737::WR
|0||2005-10-05|11A3CAC8E20AB4E6E053A747660AF6EC||2005-10-05|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-10-05|PERIOD103|E|P103|Y||||Y|||||WR|P3738::WR
|0||2005-10-05|11A3CAC8E20AB4E6E053A747660AF6EC||2005-10-05|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-10-05|PERIOD60|E|P60|Y||||Y|||||WR|P3739::WR
|0||2005-10-05|11A3CAC8E20AB4E6E053A747660AF6EC||2005-10-05|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-10-05|PERIOD106|E|P106|Y||||Y|||||WR|P3740::WR
|0||2005-10-05|11A3CAC8E20AB4E6E053A747660AF6EC||2005-10-05|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-10-05|PERIOD389|E|P389|Y||||Y|||||WR|P3742::WR
|0||2005-10-05|11A3CAC8E20AB4E6E053A747660AF6EC||2005-10-05|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-10-05|PERIOD390|E|P390|Y||||Y|||||WR|P3743::WR
|0||2005-10-05|11A3CAC8E20AB4E6E053A747660AF6EC||2005-10-05|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-10-05|PERIOD391|E|P391|Y||||Y|||||WR|P3744::WR
|0||2005-10-05|11A3CAC8E20AB4E6E053A747660AF6EC||2005-10-05|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-10-05|PERIOD392|E|P392|Y||||Y|||||WR|P3745::WR
|0||2005-10-05|11A3CAC8E20AB4E6E053A747660AF6EC||2005-10-05|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-10-05|PERIOD393|E|P393|Y||||Y|||||WR|P3746::WR
|0||2005-10-05|11A3CAC8E20AB4E6E053A747660AF6EC||2005-10-05|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-10-05|PERIOD395|E|P395|Y||||Y|||||WR|P3765::WR
|0||2005-10-21|11A3CAC8E20AB4E6E053A747660AF6EC||2005-10-21|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-10-21|PERIOD45|E|P45|Y||||Y|||||WR|P3767::WR
|0||2005-10-26|11A3CAC8E20AB4E6E053A747660AF6EC||2005-10-26|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-10-26|PERIOD290|E|P290|Y||||Y|||||WR|P3770::WR
|0||2005-10-31|11A3CAC8E20AB4E6E053A747660AF6EC||2005-10-31|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-10-31|PERIOD396|E|P396|Y||||Y|||||WR|P3773::WR
|0||2005-10-31|11A3CAC8E20AB4E6E053A747660AF6EC||2005-10-31|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-10-31|PERIOD397|E|P397|Y||||Y|||||WR|P3778::WR
|0||2005-10-31|11A3CAC8E20AB4E6E053A747660AF6EC||2005-10-31|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-10-31|PERIOD17|E|P17|Y||||Y|||||WR|P3781::WR
|0||2005-10-31|11A3CAC8E20AB4E6E053A747660AF6EC||2005-10-31|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-10-31|PERIOD311|E|P311|Y||||Y|||||WR|P3784::WR
|0||2005-10-31|11A3CAC8E20AB4E6E053A747660AF6EC||2005-10-31|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-10-31|PERIOD44|E|P44|Y||||Y|||||WR|P3787::WR
|0||2005-10-31|11A3CAC8E20AB4E6E053A747660AF6EC||2005-10-31|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-10-31|PERIOD348|E|P348|Y||||Y|||||WR|P3788::WR
|0||2005-10-31|11A3CAC8E20AB4E6E053A747660AF6EC||2005-10-31|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-10-31|PERIOD337|E|P337|Y||||Y|||||WR|P3789::WR
|0||2005-10-31|11A3CAC8E20AB4E6E053A747660AF6EC||2005-10-31|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-10-31|PERIOD383|E|P383|Y||||Y|||||WR|P3790::WR
|0||2005-10-31|11A3CAC8E20AB4E6E053A747660AF6EC||2005-10-31|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-10-31|PERIOD281|E|P281|Y||||Y|||||WR|P3791::WR
|0||2005-10-31|11A3CAC8E20AB4E6E053A747660AF6EC||2005-10-31|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-10-31|PERIOD398|E|P398|Y||||Y|||||WR|P3792::WR
|0||2005-10-31|11A3CAC8E20AB4E6E053A747660AF6EC||2005-10-31|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-10-31|PERIOD399|E|P399|Y||||Y|||||WR|P3793::WR
|0||2005-11-03|11A3CAC8E20AB4E6E053A747660AF6EC||2005-11-03|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-11-03|PERIOD400|E|P400|Y||||Y|||||WR|P3798::WR
|0||2005-10-31|11A3CAC8E20AB4E6E053A747660AF6EC||2005-10-31|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-10-31|PERIOD401|E|P401|Y||||Y|||||WR|P3802::WR
|0||2005-11-07|11A3CAC8E20AB4E6E053A747660AF6EC||2005-11-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-11-07|PERIOD402|E|P402|Y||||Y|||||WR|P3806::WR
|0||2005-11-10|11A3CAC8E20AB4E6E053A747660AF6EC||2005-11-10|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-11-10|PERIOD395|E|P395|Y||||Y|||||WR|P3817::WR
|0||2005-10-31|11A3CAC8E20AB4E6E053A747660AF6EC||2005-10-31|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-10-31|PERIOD70|E|P70|Y||||Y|||||WR|P3823::WR
|0||2005-11-01|11A3CAC8E20AB4E6E053A747660AF6EC||2005-11-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-11-01|PERIOD403|E|P403|Y||||Y|||||WR|P3829::WR
|0||2005-11-18|11A3CAC8E20AB4E6E053A747660AF6EC||2005-11-18|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-11-18|PERIOD404|E|P404|Y||||Y|||||WR|P3845::WR
|0||2005-11-25|11A3CAC8E20AB4E6E053A747660AF6EC||2005-11-25|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-11-25|PERIOD405|E|P405|Y||||Y|||||WR|P3873::WR
|0||2005-12-05|11A3CAC8E20AB4E6E053A747660AF6EC||2005-12-05|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-12-05|PERIOD406|E|P406|Y||||Y|||||WR|P3895::WR
|0||2005-12-26|11A3CAC8E20AB4E6E053A747660AF6EC||2005-12-26|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-12-26|PERIOD403|E|P403|Y||||Y|||||WR|P3929::WR
|0||2005-12-30|11A3CAC8E20AB4E6E053A747660AF6EC||2005-12-30|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-12-30|PERIOD373|E|P373|Y||||Y|||||WR|P3942::WR
|0||2005-12-30|11A3CAC8E20AB4E6E053A747660AF6EC||2005-12-30|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-12-30|PERIOD371|E|P371|Y||||Y|||||WR|P3943::WR
|0||2005-12-30|11A3CAC8E20AB4E6E053A747660AF6EC||2005-12-30|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-12-30|PERIOD392|E|P392|Y||||Y|||||WR|P3944::WR
|0||2005-12-30|11A3CAC8E20AB4E6E053A747660AF6EC||2005-12-30|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-12-30|PERIOD361|E|P361|Y||||Y|||||WR|P3946::WR
|0||2005-12-30|11A3CAC8E20AB4E6E053A747660AF6EC||2005-12-30|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-12-30|PERIOD366|E|P366|Y||||Y|||||WR|P3947::WR
|0||2005-12-30|11A3CAC8E20AB4E6E053A747660AF6EC||2005-12-30|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-12-30|PERIOD272|E|P272|Y||||Y|||||WR|P3948::WR
|0||2005-12-30|11A3CAC8E20AB4E6E053A747660AF6EC||2005-12-30|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-12-30|PERIOD391|E|P391|Y||||Y|||||WR|P3949::WR
|0||2005-12-30|11A3CAC8E20AB4E6E053A747660AF6EC||2005-12-30|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-12-30|PERIOD338|E|P338|Y||||Y|||||WR|P3950::WR
|0||2005-12-30|11A3CAC8E20AB4E6E053A747660AF6EC||2005-12-30|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-12-30|PERIOD55|E|P55|Y||||Y|||||WR|P3951::WR
|0||2005-12-30|11A3CAC8E20AB4E6E053A747660AF6EC||2005-12-30|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-12-30|PERIOD407|E|P407|Y||||Y|||||WR|P3952::WR
|0||2005-12-30|11A3CAC8E20AB4E6E053A747660AF6EC||2005-12-30|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-12-30|PERIOD98|E|P98|Y||||Y|||||WR|P3953::WR
|0||2005-12-30|11A3CAC8E20AB4E6E053A747660AF6EC||2005-12-30|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-12-30|PERIOD408|E|P408|Y||||Y|||||WR|P3954::WR
|0||2005-12-30|11A3CAC8E20AB4E6E053A747660AF6EC||2005-12-30|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-12-30|PERIOD106|E|P106|Y||||Y|||||WR|P3955::WR
|0||2005-12-30|11A3CAC8E20AB4E6E053A747660AF6EC||2005-12-30|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-12-30|PERIOD401|E|P401|Y||||Y|||||WR|P3956::WR
|0||2005-12-30|11A3CAC8E20AB4E6E053A747660AF6EC||2005-12-30|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-12-30|PERIOD409|E|P409|Y||||Y|||||WR|P3957::WR
|0||2006-01-09|11A3CAC8E20AB4E6E053A747660AF6EC||2006-01-09|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-01-09|PERIOD312|E|P312|Y||||Y|||||WR|P3969::WR
|0||2006-01-12|11A3CAC8E20AB4E6E053A747660AF6EC||2006-01-12|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-01-12|PERIOD410|E|P410|Y||||Y|||||WR|P3971::WR
|0||2006-01-12|11A3CAC8E20AB4E6E053A747660AF6EC||2006-01-12|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-01-12|PERIOD101|E|P101|Y||||Y|||||WR|P3972::WR
|0||2006-01-14|11A3CAC8E20AB4E6E053A747660AF6EC||2006-01-14|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-01-14|PERIOD106|E|P106|Y||||Y|||||WR|P3990::WR
|0||2006-01-16|11A3CAC8E20AB4E6E053A747660AF6EC||2006-01-16|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-01-16|PERIOD60|E|P60|Y||||Y|||||WR|P3994::WR
|0||2005-12-30|11A3CAC8E20AB4E6E053A747660AF6EC||2005-12-30|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2005-12-30|PERIOD145|E|P145|Y||||Y|||||WR|P4006::WR
|0||2006-01-19|11A3CAC8E20AB4E6E053A747660AF6EC||2006-01-19|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-01-19|PERIOD44|E|P44|Y||||Y|||||WR|P4008::WR
|0||2006-01-16|11A3CAC8E20AB4E6E053A747660AF6EC||2006-01-16|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-01-16|PERIOD147|E|P147|Y||||Y|||||WR|P4017::WR
|0||2006-01-16|11A3CAC8E20AB4E6E053A747660AF6EC||2006-01-16|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-01-16|PERIOD412|E|P412|Y||||Y|||||WR|P4018::WR
|0||2006-01-26|11A3CAC8E20AB4E6E053A747660AF6EC||2006-01-26|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-01-26|PERIOD352|E|P352|Y||||Y|||||WR|P4019::WR
|0||2006-01-26|11A3CAC8E20AB4E6E053A747660AF6EC||2006-01-26|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-01-26|PERIOD413|E|P413|Y||||Y|||||WR|P4020::WR
|0||2006-02-02|11A3CAC8E20AB4E6E053A747660AF6EC||2006-02-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-02-02|PERIOD384|E|P384|Y||||Y|||||WR|P4036::WR
|0||2006-02-01|11A3CAC8E20AB4E6E053A747660AF6EC||2006-02-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-02-01|PERIOD388|E|P388|Y||||Y|||||WR|P4037::WR
|0||2006-02-01|11A3CAC8E20AB4E6E053A747660AF6EC||2006-02-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-02-01|PERIOD271|E|P271|Y||||Y|||||WR|P4038::WR
|0||2006-02-02|11A3CAC8E20AB4E6E053A747660AF6EC||2006-02-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-02-02|PERIOD414|E|P414|Y||||Y|||||WR|P4041::WR
|0||2006-02-02|11A3CAC8E20AB4E6E053A747660AF6EC||2006-02-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-02-02|PERIOD415|E|P415|Y||||Y|||||WR|P4042::WR
|0||2006-02-03|11A3CAC8E20AB4E6E053A747660AF6EC||2006-02-03|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-02-03|PERIOD416|E|P416|Y||||Y|||||WR|P4047::WR
|0||2006-02-07|11A3CAC8E20AB4E6E053A747660AF6EC||2006-02-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-02-07|PERIOD348|E|P348|Y||||Y|||||WR|P4050::WR
|0||2006-03-01|11A3CAC8E20AB4E6E053A747660AF6EC||2006-03-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-03-01|PERIOD397|E|P397|Y||||Y|||||WR|P4113::WR
|0||2006-03-02|11A3CAC8E20AB4E6E053A747660AF6EC||2006-03-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-03-02|PERIOD141|E|P141|Y||||Y|||||WR|P4114::WR
|0||2006-03-01|11A3CAC8E20AB4E6E053A747660AF6EC||2006-03-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-03-01|PERIOD376|E|P376|Y||||Y|||||WR|P4115::WR
|0||2006-03-01|11A3CAC8E20AB4E6E053A747660AF6EC||2006-03-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-03-01|PERIOD413|E|P413|Y||||Y|||||WR|P4116::WR
|0||2006-03-01|11A3CAC8E20AB4E6E053A747660AF6EC||2006-03-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-03-01|PERIOD360|E|P360|Y||||Y|||||WR|P4117::WR
|0||2006-03-01|11A3CAC8E20AB4E6E053A747660AF6EC||2006-03-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-03-01|PERIOD347|E|P347|Y||||Y|||||WR|P4118::WR
|0||2006-03-01|11A3CAC8E20AB4E6E053A747660AF6EC||2006-03-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-03-01|PERIOD341|E|P341|Y||||Y|||||WR|P4119::WR
|0||2006-03-01|11A3CAC8E20AB4E6E053A747660AF6EC||2006-03-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-03-01|PERIOD408|E|P408|Y||||Y|||||WR|P4121::WR
|0||2006-03-01|11A3CAC8E20AB4E6E053A747660AF6EC||2006-03-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-03-01|PERIOD417|E|P417|Y||||Y|||||WR|P4139::WR
|0||2006-02-28|11A3CAC8E20AB4E6E053A747660AF6EC||2006-02-28|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-02-28|PERIOD406|E|P406|Y||||Y|||||WR|P4142::WR
|0||2006-03-01|11A3CAC8E20AB4E6E053A747660AF6EC||2006-03-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-03-01|PERIOD418|E|P418|Y||||Y|||||WR|P4143::WR
|0||2006-03-10|11A3CAC8E20AB4E6E053A747660AF6EC||2006-03-10|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-03-10|PERIOD415|E|P415|Y||||Y|||||WR|P4166::WR
|0||2006-03-17|11A3CAC8E20AB4E6E053A747660AF6EC||2006-03-17|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-03-17|PERIOD419|E|P419|Y||||Y|||||WR|P4185::WR
|0||2006-03-27|11A3CAC8E20AB4E6E053A747660AF6EC||2006-03-27|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-03-27|PERIOD309|E|P309|Y||||Y|||||WR|P4193::WR
|0||2006-03-31|11A3CAC8E20AB4E6E053A747660AF6EC||2006-03-31|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-03-31|PERIOD348|E|P348|Y||||Y|||||WR|P4210::WR
|0||2006-03-31|11A3CAC8E20AB4E6E053A747660AF6EC||2006-03-31|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-03-31|PERIOD413|E|P413|Y||||Y|||||WR|P4211::WR
|0||2006-03-31|11A3CAC8E20AB4E6E053A747660AF6EC||2006-03-31|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-03-31|PERIOD404|E|P404|Y||||Y|||||WR|P4216::WR
|0||2006-04-03|11A3CAC8E20AB4E6E053A747660AF6EC||2006-04-03|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-04-03|PERIOD420|E|P420|Y||||Y|||||WR|P4222::WR
|0||2006-04-04|11A3CAC8E20AB4E6E053A747660AF6EC||2006-04-04|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-04-04|PERIOD402|E|P402|Y||||Y|||||WR|P4227::WR
|0||2006-04-10|11A3CAC8E20AB4E6E053A747660AF6EC||2006-04-10|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-04-10|PERIOD41|E|P41|Y||||Y|||||WR|P4231::WR
|0||2006-04-11|11A3CAC8E20AB4E6E053A747660AF6EC||2006-04-11|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-04-11|PERIOD369|E|P369|Y||||Y|||||WR|P4236::WR
|0||2006-04-17|11A3CAC8E20AB4E6E053A747660AF6EC||2006-04-17|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-04-17|PERIOD122|E|P122|Y||||Y|||||WR|P4237::WR
|0||2006-04-17|11A3CAC8E20AB4E6E053A747660AF6EC||2006-04-17|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-04-17|PERIOD421|E|P421|Y||||Y|||||WR|P4248::WR
|0||2006-04-17|11A3CAC8E20AB4E6E053A747660AF6EC||2006-04-17|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-04-17|PERIOD422|E|P422|Y||||Y|||||WR|P4249::WR
|0||2006-04-19|11A3CAC8E20AB4E6E053A747660AF6EC||2006-04-19|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-04-19|PERIOD410|E|P410|Y||||Y|||||WR|P4261::WR
|0||2006-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2006-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-05-02|PERIOD423|E|P423|Y||||Y|||||WR|P4286::WR
|0||2006-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2006-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-05-02|PERIOD424|E|P424|Y||||Y|||||WR|P4288::WR
|0||2006-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2006-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-05-02|PERIOD408|E|P408|Y||||Y|||||WR|P4289::WR
|0||2006-05-06|11A3CAC8E20AB4E6E053A747660AF6EC||2006-05-06|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-05-06|PERIOD350|E|P350|Y||||Y|||||WR|P4305::WR
|0||2006-05-15|11A3CAC8E20AB4E6E053A747660AF6EC||2006-05-15|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-05-15|PERIOD425|E|P425|Y||||Y|||||WR|P4316::WR
|0||2006-05-15|11A3CAC8E20AB4E6E053A747660AF6EC||2006-05-15|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-05-15|PERIOD143|E|P143|Y||||Y|||||WR|P4317::WR
|0||2006-05-16|11A3CAC8E20AB4E6E053A747660AF6EC||2006-05-16|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-05-16|PERIOD418|E|P418|Y||||Y|||||WR|P4319::WR
|0||2006-05-16|11A3CAC8E20AB4E6E053A747660AF6EC||2006-05-16|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-05-16|PERIOD383|E|P383|Y||||Y|||||WR|P4321::WR
|0||2006-05-22|11A3CAC8E20AB4E6E053A747660AF6EC||2006-05-22|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-05-22|PERIOD427|E|P427|Y||||Y|||||WR|P4331::WR
|0||2006-05-22|11A3CAC8E20AB4E6E053A747660AF6EC||2006-05-22|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-05-22|PERIOD141|E|P141|Y||||Y|||||WR|P4333::WR
|0||2006-05-22|11A3CAC8E20AB4E6E053A747660AF6EC||2006-05-22|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-05-22|PERIOD299|E|P299|Y||||Y|||||WR|P4349::WR
|0||2006-05-23|11A3CAC8E20AB4E6E053A747660AF6EC||2006-05-23|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-05-23|PERIOD428|E|P428|Y||||Y|||||WR|P4350::WR
|0||2006-05-31|11A3CAC8E20AB4E6E053A747660AF6EC||2006-05-31|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-05-31|PERIOD429|E|P429|Y||||Y|||||WR|P4369::WR
|0||2006-06-01|11A3CAC8E20AB4E6E053A747660AF6EC||2006-06-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-06-01|PERIOD349|E|P349|Y||||Y|||||WR|P4383::WR
|0||2006-06-08|11A3CAC8E20AB4E6E053A747660AF6EC||2006-06-08|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-06-08|PERIOD369|E|P369|Y||||Y|||||WR|P4405::WR
|0||2006-06-15|11A3CAC8E20AB4E6E053A747660AF6EC||2006-06-15|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-06-15|PERIOD343|E|P343|Y||||Y|||||WR|P4411::WR
|0||2006-06-12|11A3CAC8E20AB4E6E053A747660AF6EC||2006-06-12|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-06-12|PERIOD360|E|P360|Y||||Y|||||WR|P4414::WR
|0||2006-06-20|11A3CAC8E20AB4E6E053A747660AF6EC||2006-06-20|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-06-20|PERIOD266|E|P266|Y||||Y|||||WR|P4438::WR
|0||2006-06-19|11A3CAC8E20AB4E6E053A747660AF6EC||2006-06-19|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-06-19|PERIOD107|E|P107|Y||||Y|||||WR|P4441::WR
|0||2006-06-20|11A3CAC8E20AB4E6E053A747660AF6EC||2006-06-20|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-06-20|PERIOD430|E|P430|Y||||Y|||||WR|P4447::WR
|0||2006-06-26|11A3CAC8E20AB4E6E053A747660AF6EC||2006-06-26|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-06-26|PERIOD431|E|P431|Y||||Y|||||WR|P4463::WR
|0||2006-06-26|11A3CAC8E20AB4E6E053A747660AF6EC||2006-06-26|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-06-26|PERIOD359|E|P359|Y||||Y|||||WR|P4467::WR
|0||2006-06-30|11A3CAC8E20AB4E6E053A747660AF6EC||2006-06-30|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-06-30|PERIOD250|E|P250|Y||||Y|||||WR|P4489::WR
|0||2006-06-30|11A3CAC8E20AB4E6E053A747660AF6EC||2006-06-30|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-06-30|PERIOD397|E|P397|Y||||Y|||||WR|P4490::WR
|0||2006-06-30|11A3CAC8E20AB4E6E053A747660AF6EC||2006-06-30|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-06-30|PERIOD409|E|P409|Y||||Y|||||WR|P4491::WR
|0||2006-06-30|11A3CAC8E20AB4E6E053A747660AF6EC||2006-06-30|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-06-30|PERIOD371|E|P371|Y||||Y|||||WR|P4492::WR
|0||2006-06-30|11A3CAC8E20AB4E6E053A747660AF6EC||2006-06-30|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-06-30|PERIOD338|E|P338|Y||||Y|||||WR|P4493::WR
|0||2006-06-30|11A3CAC8E20AB4E6E053A747660AF6EC||2006-06-30|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-06-30|PERIOD392|E|P392|Y||||Y|||||WR|P4494::WR
|0||2006-06-30|11A3CAC8E20AB4E6E053A747660AF6EC||2006-06-30|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-06-30|PERIOD408|E|P408|Y||||Y|||||WR|P4495::WR
|0||2006-06-30|11A3CAC8E20AB4E6E053A747660AF6EC||2006-06-30|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2006-06-30|PERIOD424|E|P424|Y||||Y|||||WR|P4496::WR
