POSITION_ID|EFFECTIVE_START_DATE|EFFECTIVE_END_DATE|BUSINESS_UNIT_ID|POSITION_CODE|BUSINESS_GROUP_ID|ORGANIZATION_ID|JOB_ID|LOCATION_ID|ENTRY_GRADE_ID|ENTRY_STEP_ID|ACTIVE_STATUS|SUPERVISOR_ID|SUPERVISOR_ASSIGNMENT_ID|ACTION_OCCURRENCE_ID|PERMANENT_TEMPORARY_FLAG|FTE|HIRING_STATUS|FULL_PART_TIME|FREQUENCY|TIME_NORMAL_START|TIME_NORMAL_FINISH|POSITION_TYPE|PROBATION_PERIOD_UNIT_CD|BARGAINING_UNIT_CD|MAX_PERSONS|WORKING_HOURS|OVERLAP_ALLOWED|SEASONAL_FLAG|PROBATION_PERIOD|SEASONAL_END_DATE|SECURITY_CLEARANCE|SEASONAL_START_DATE|ATTRIBUTE_CATEGORY|NAME|FT_ALTERNATE_REC|FT_ALTERNATE_KEY
KTGA_POS_205|2003-12-31|2005-06-06|AO "KazTransGaz Aimak" CA BU|KTGA_POS_205|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_26|KTGA_JOB_205|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Инженер - сметчик Производственно-технический отдел|POSITION_DATA|KTGA_POS_205
KTGA_POS_147|2002-11-18|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_147|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_25|KTGA_JOB_147|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Инженер по охране труда и технике безопасности Алматинский   производственный филиал|POSITION_DATA|KTGA_POS_147
KTGA_POS_264|2005-01-06|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_264|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_25|KTGA_JOB_264|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Инспектор по кадрам Алматинский   производственный филиал|POSITION_DATA|KTGA_POS_264
KTGA_POS_153|2002-11-18|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_153|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_25|KTGA_JOB_153|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Кассир - оператор Алматинский   производственный филиал|POSITION_DATA|KTGA_POS_153
KTGA_POS_154|2002-11-18|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_154|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_25|KTGA_JOB_154|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Машинист компрессорщик Алматинский   производственный филиал|POSITION_DATA|KTGA_POS_154
KTGA_POS_186|2003-02-27|2003-06-21|AO "KazTransGaz Aimak" CA BU|KTGA_POS_186|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_31|KTGA_JOB_186|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер по оформлению и учету газа Уральский производственный филиал|POSITION_DATA|KTGA_POS_186
KTGA_POS_149|2002-11-18|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_149|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_25|KTGA_JOB_149|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер по продажам Алматинский   производственный филиал|POSITION_DATA|KTGA_POS_149
KTGA_POS_196|2003-06-21|2003-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_196|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_31|KTGA_JOB_196|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер по работе с потребителями Уральский производственный филиал|POSITION_DATA|KTGA_POS_196
KTGA_POS_242|2004-10-01|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_242|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_50|KTGA_JOB_645|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Начальник Канцелярия|POSITION_DATA|KTGA_POS_242
KTGA_POS_242|2005-04-01|2005-06-06|AO "KazTransGaz Aimak" CA BU|KTGA_POS_242|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_50|KTGA_JOB_645|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Начальник Канцелярия|POSITION_DATA|KTGA_POS_242
KTGA_POS_118|2002-05-02|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_118|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_20|KTGA_JOB_562|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Начальник отдела Отдел контрактов и клиринга|POSITION_DATA|KTGA_POS_118
KTGA_POS_115|2002-05-02|2003-07-01|AO "KazTransGaz Aimak" CA BU|KTGA_POS_115|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_21|KTGA_JOB_562|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Начальник отдела Инновационный отдел|POSITION_DATA|KTGA_POS_115
KTGA_POS_159|2003-01-20|2005-06-06|AO "KazTransGaz Aimak" CA BU|KTGA_POS_159|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_26|KTGA_JOB_562|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Начальник отдела Производственно-технический отдел|POSITION_DATA|KTGA_POS_159
KTGA_POS_176|2003-02-27|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_176|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_27|KTGA_JOB_562|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Начальник отдела Отдел эксплуатации|POSITION_DATA|KTGA_POS_176
KTGA_POS_179|2003-03-14|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_179|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_29|KTGA_JOB_562|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Начальник отдела Таможенный  отдел|POSITION_DATA|KTGA_POS_179
KTGA_POS_182|2003-04-03|2005-06-06|AO "KazTransGaz Aimak" CA BU|KTGA_POS_182|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_30|KTGA_JOB_562|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Начальник отдела Отдел по связям с общественностью|POSITION_DATA|KTGA_POS_182
KTGA_POS_187|2003-07-01|2005-06-06|AO "KazTransGaz Aimak" CA BU|KTGA_POS_187|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_32|KTGA_JOB_562|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Начальник отдела Отдел государственных закупок  и тендерных процедур.|POSITION_DATA|KTGA_POS_187
KTGA_POS_201|2003-08-14|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_201|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_34|KTGA_JOB_562|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Начальник отдела Отдел ценообразования и тарифов|POSITION_DATA|KTGA_POS_201
KTGA_POS_166|2003-01-20|2003-12-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_166|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_28|KTGA_JOB_166|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Начальник отдела капитального строительства Отдел капитального строительства|POSITION_DATA|KTGA_POS_166
KTGA_POS_190|2003-07-01|2003-12-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_190|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_33|KTGA_JOB_190|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Начальник отдела технического надзора Отдел технического надзора|POSITION_DATA|KTGA_POS_190
KTGA_POS_127|2002-05-02|2005-06-06|AO "KazTransGaz Aimak" CA BU|KTGA_POS_127|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_22|KTGA_JOB_142|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Начальник управления Управление внутреннего контроля|POSITION_DATA|KTGA_POS_127
KTGA_POS_142|2002-10-28|2003-08-13|AO "KazTransGaz Aimak" CA BU|KTGA_POS_142|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_24|KTGA_JOB_142|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Начальник управления Планово-экономическое управление|POSITION_DATA|KTGA_POS_142
KTGA_POS_151|2002-11-18|2003-05-07|AO "KazTransGaz Aimak" CA BU|KTGA_POS_151|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_25|KTGA_JOB_151|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Охрана Алматинский   производственный филиал|POSITION_DATA|KTGA_POS_151
KTGA_POS_151|2003-05-08|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_151|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_25|KTGA_JOB_151|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Охрана Алматинский   производственный филиал|POSITION_DATA|KTGA_POS_151
KTGA_POS_198|2003-06-21|2003-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_198|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_31|KTGA_JOB_682|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Секретарь-референт Уральский производственный филиал|POSITION_DATA|KTGA_POS_198
KTGA_POS_256|2004-10-01|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_256|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_50|KTGA_JOB_682|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Секретарь-референт Канцелярия|POSITION_DATA|KTGA_POS_256
KTGA_POS_152|2002-11-18|2003-05-08|AO "KazTransGaz Aimak" CA BU|KTGA_POS_152|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_25|KTGA_JOB_152|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Сервисная служба Алматинский   производственный филиал|POSITION_DATA|KTGA_POS_152
KTGA_POS_218|2004-04-29|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_218|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_27|KTGA_JOB_630|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Системный администратор Отдел эксплуатации|POSITION_DATA|KTGA_POS_218
KTGA_POS_193|2003-07-01|2003-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_193|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_26|KTGA_JOB_628|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Старший диспетчер Производственно-технический отдел|POSITION_DATA|KTGA_POS_193
KTGA_POS_156|2002-11-18|2003-05-08|AO "KazTransGaz Aimak" CA BU|KTGA_POS_156|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_25|KTGA_JOB_156|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Уборщик территории Алматинский   производственный филиал|POSITION_DATA|KTGA_POS_156
KTGA_POS_265|2005-01-06|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_265|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_25|KTGA_JOB_265|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Экономист Алматинский   производственный филиал|POSITION_DATA|KTGA_POS_265
KTGA_POS_207|2004-02-26|2004-05-01|AO "KazTransGaz Aimak" CA BU|KTGA_POS_207|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_31|KTGA_JOB_596|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Юрист Уральский производственный филиал|POSITION_DATA|KTGA_POS_207
KTGA_POS_631|2013-06-20|2014-05-03|AO "KazTransGaz Aimak" CA BU|KTGA_POS_631|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_50|KTGA_JOB_631|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Архивариус Канцелярия|POSITION_DATA|KTGA_POS_631
KTGA_POS_253|2004-10-01|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_253|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_52|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Отдел кадров|POSITION_DATA|KTGA_POS_253
KTGA_POS_273|2005-04-01|2005-06-06|AO "KazTransGaz Aimak" CA BU|KTGA_POS_273|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_53|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Отдел маркетинга и коммерции|POSITION_DATA|KTGA_POS_273
KTGA_POS_303|2005-06-07|2008-11-09|AO "KazTransGaz Aimak" CA BU|KTGA_POS_303|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_60|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Юридический департамент|POSITION_DATA|KTGA_POS_303
KTGA_POS_303|2008-11-10|2009-05-12|AO "KazTransGaz Aimak" CA BU|KTGA_POS_303|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_60|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Юридический департамент|POSITION_DATA|KTGA_POS_303
KTGA_POS_308|2005-06-07|2005-10-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_308|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_63|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Департамент маркетинга газа|POSITION_DATA|KTGA_POS_308
KTGA_POS_308|2005-11-01|2007-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_308|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_63|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Департамент маркетинга газа|POSITION_DATA|KTGA_POS_308
KTGA_POS_312|2005-06-07|2007-06-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_312|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_65|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Департамент мониторинга контрактов и клиринга|POSITION_DATA|KTGA_POS_312
KTGA_POS_292|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_292|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_57|KTGA_JOB_292|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Генеральный директор Администрация|POSITION_DATA|KTGA_POS_292
KTGA_POS_522|2009-05-13|2010-06-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_522|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_60|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||2|40||N||||||Главный менеджер Юридический департамент|POSITION_DATA|KTGA_POS_522
KTGA_POS_522|2010-07-01|2013-05-01|AO "KazTransGaz Aimak" CA BU|KTGA_POS_522|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_60|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||2|40||N||||||Главный менеджер Юридический департамент|POSITION_DATA|KTGA_POS_522
KTGA_POS_522|2013-05-02|2013-09-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_522|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_60|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||2|40||N||||||Главный менеджер Юридический департамент|POSITION_DATA|KTGA_POS_522
KTGA_POS_557|2009-06-15|2014-09-23|AO "KazTransGaz Aimak" CA BU|KTGA_POS_557|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_62|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный менеджер Департамент внутреннего контроля|POSITION_DATA|KTGA_POS_557
KTGA_POS_359|2005-06-07|2009-05-12|AO "KazTransGaz Aimak" CA BU|KTGA_POS_359|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_50|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Канцелярия|POSITION_DATA|KTGA_POS_359
KTGA_POS_272|2005-04-01|2005-06-06|AO "KazTransGaz Aimak" CA BU|KTGA_POS_272|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_53|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Отдел маркетинга и коммерции|POSITION_DATA|KTGA_POS_272
KTGA_POS_286|2005-04-01|2005-04-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_286|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_55|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Отдел управления активами|POSITION_DATA|KTGA_POS_286
KTGA_POS_286|2005-05-01|2005-06-06|AO "KazTransGaz Aimak" CA BU|KTGA_POS_286|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_55|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Отдел управления активами|POSITION_DATA|KTGA_POS_286
KTGA_POS_302|2005-06-07|2005-10-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_302|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_60|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Юридический департамент|POSITION_DATA|KTGA_POS_302
KTGA_POS_302|2005-11-01|2006-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_302|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_60|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Юридический департамент|POSITION_DATA|KTGA_POS_302
KTGA_POS_302|2007-01-01|2007-01-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_302|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_60|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Юридический департамент|POSITION_DATA|KTGA_POS_302
KTGA_POS_302|2007-02-01|2009-02-04|AO "KazTransGaz Aimak" CA BU|KTGA_POS_302|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_60|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Юридический департамент|POSITION_DATA|KTGA_POS_302
KTGA_POS_302|2009-02-05|2009-05-12|AO "KazTransGaz Aimak" CA BU|KTGA_POS_302|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_60|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Юридический департамент|POSITION_DATA|KTGA_POS_302
KTGA_POS_305|2005-06-07|2009-05-12|AO "KazTransGaz Aimak" CA BU|KTGA_POS_305|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_62|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Департамент внутреннего контроля|POSITION_DATA|KTGA_POS_305
KTGA_POS_307|2005-06-07|2005-10-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_307|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_63|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Департамент маркетинга газа|POSITION_DATA|KTGA_POS_307
KTGA_POS_307|2005-11-01|2006-02-23|AO "KazTransGaz Aimak" CA BU|KTGA_POS_307|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_63|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Департамент маркетинга газа|POSITION_DATA|KTGA_POS_307
KTGA_POS_307|2006-02-24|2007-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_307|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_63|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Департамент маркетинга газа|POSITION_DATA|KTGA_POS_307
KTGA_POS_311|2005-06-07|2007-06-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_311|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_65|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Департамент мониторинга контрактов и клиринга|POSITION_DATA|KTGA_POS_311
KTGA_POS_311|2007-07-01|2007-11-05|AO "KazTransGaz Aimak" CA BU|KTGA_POS_311|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_65|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Департамент мониторинга контрактов и клиринга|POSITION_DATA|KTGA_POS_311
KTGA_POS_311|2007-11-06|2007-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_311|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_65|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Департамент мониторинга контрактов и клиринга|POSITION_DATA|KTGA_POS_311
KTGA_POS_314|2005-06-07|2007-04-01|AO "KazTransGaz Aimak" CA BU|KTGA_POS_314|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_66|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Департамент государственных закупок и тендерных процедур|POSITION_DATA|KTGA_POS_314
KTGA_POS_320|2005-06-07|2005-12-22|AO "KazTransGaz Aimak" CA BU|KTGA_POS_320|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_67|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Производственно-технический департамент|POSITION_DATA|KTGA_POS_320
KTGA_POS_319|2005-06-07|2009-05-12|AO "KazTransGaz Aimak" CA BU|KTGA_POS_319|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_67|KTGA_JOB_319|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист по замерным узлам Производственно-технический департамент|POSITION_DATA|KTGA_POS_319
KTGA_POS_315|2005-06-07|2007-04-01|AO "KazTransGaz Aimak" CA BU|KTGA_POS_315|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_66|KTGA_JOB_420|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный юрисконсульт Департамент государственных закупок и тендерных процедур|POSITION_DATA|KTGA_POS_315
KTGA_POS_300|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_300|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_60|KTGA_JOB_677|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Директор Юридический департамент|POSITION_DATA|KTGA_POS_300
