PROFILE_ITEM_ID|PROFILE_ID|BUSINESS_GROUP_ID|CONTENT_TYPE_ID|CONTENT_ITEM_ID|SOURCE_TYPE|SOURCE_KEY_1|SOURCE_KEY_2|SOURCE_KEY_3|SOURCE_ID|MANDATORY|ITEM_TEXT240_3|ITEM_TEXT240_1|ITEM_TEXT240_2|RATING_MODEL_ID_2|RATING_MODEL_ID_3|QUALIFIER_ID_1|RATING_LEVEL_ID_2|RATING_MODEL_ID_1|ITEM_TEXT240_7|RATING_LEVEL_ID_1|ITEM_TEXT240_6|IMPORTANCE|RATING_LEVEL_ID_3|ITEM_TEXT240_4|QUALIFIER_ID_2|ITEM_TEXT240_5|PARENT_PROFILE_ITEM_ID|INTEREST_LEVEL|ITEM_TEXT240_8|ITEM_TEXT240_9|ITEM_TEXT240_10|ITEM_TEXT240_11|ITEM_TEXT240_12|ITEM_TEXT240_13|ITEM_TEXT240_14|ITEM_TEXT240_15|ITEM_TEXT2000_1|ITEM_TEXT2000_2|ITEM_TEXT2000_3|ITEM_TEXT2000_4|ITEM_TEXT2000_5|ITEM_TEXT30_1|ITEM_TEXT30_2|ITEM_TEXT30_3|ITEM_TEXT30_4|ITEM_TEXT30_5|ITEM_TEXT30_6|ITEM_TEXT30_7|ITEM_TEXT30_8|ITEM_TEXT30_9|ITEM_TEXT30_10|ITEM_TEXT30_11|ITEM_TEXT30_12|ITEM_TEXT30_13|ITEM_TEXT30_14|ITEM_TEXT30_15|ITEM_DATE_1|ITEM_DATE_2|ITEM_DATE_3|ITEM_DATE_4|ITEM_DATE_5|ITEM_DATE_6|ITEM_DATE_7|ITEM_DATE_8|ITEM_DATE_9|ITEM_DATE_10|ITEM_NUMBER_1|ITEM_NUMBER_2|ITEM_NUMBER_3|ITEM_NUMBER_4|ITEM_NUMBER_5|ITEM_NUMBER_6|ITEM_NUMBER_7|ITEM_NUMBER_8|ITEM_NUMBER_9|ITEM_NUMBER_10|ITEM_DECIMAL_1|ITEM_DECIMAL_2|ITEM_DECIMAL_3|ITEM_DECIMAL_4|ITEM_DECIMAL_5|DATE_FROM|DATE_TO|COUNTRY_ID|STATE_PROVINCE_ID
KTG_P_W_202|PROFILE_2176613393|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Обьединение ''Мангышлакнефть''|Бурильщик эксплутационного и разведочного бурнния на нефть и газ 5 разряда||||||||||||||||Бурильщик эксплутационного и разведочного бурнния на нефть и газ 5 разряда|Бурильщик эксплутационного и разведочного бурнния на нефть и газ 5 разряда||||||||||||||||||ADMIN|||||||||1977-10-14|1978-10-01||||||||||||||||||||||||2003-04-01|||
KTG_P_W_204|PROFILE_2176613393|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Обьединение ''Мангышлакнефть''|Бурильщик нефтяных и газовых скважин 5 разряда, инженер-технолог||||||||||||||||Бурильщик нефтяных и газовых скважин 5 разряда, инженер-технолог|Бурильщик нефтяных и газовых скважин 5 разряда, инженер-технолог||||||||||||||||||ADMIN|||||||||1977-10-14|1979-09-11||||||||||||||||||||||||2003-04-01|||
KTG_P_W_205|PROFILE_2176613393|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Комплексная экспедиция  ''Мангышлакнефтегазразведка"|Бурильщик  развед. бурнния скважин на нефть и газ 5 разряда, буровой мастер в бригаде №2||||||||||||||||Бурильщик  развед. бурнния скважин на нефть и газ 5 разряда, буровой мастер в бригаде №2|Бурильщик  развед. бурнния скважин на нефть и газ 5 разряда, буровой мастер в бригаде №2||||||||||||||||||ADMIN|||||||||1979-09-18|1981-07-03||||||||||||||||||||||||2003-04-01|||
KTG_P_W_206|PROFILE_2176613393|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ПО ''Мангышлакнефть'' Жетыбайское управление буравых работ|Инж. технолог, ст. инженер||||||||||||||||Инж. технолог, ст. инженер|Инж. технолог, ст. инженер||||||||||||||||||ADMIN|||||||||1981-07-07|1984-11-19||||||||||||||||||||||||2003-04-01|||
KTG_P_W_207|PROFILE_2176613393|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ПО ''Мангышлакнефть'', КазНИПИнефть|Ст. инженер, инж. 2-ой категории||||||||||||||||Ст. инженер, инж. 2-ой категории|Ст. инженер, инж. 2-ой категории||||||||||||||||||ADMIN|||||||||1984-11-23|1989-11-24||||||||||||||||||||||||2003-04-01|||
KTG_P_W_208|PROFILE_2176613393|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Казахский политехнический институт|Аспирант||||||||||||||||Аспирант|Аспирант||||||||||||||||||ADMIN|||||||||1989-11-25|1992-04-29||||||||||||||||||||||||2003-04-01|||
KTG_P_W_209|PROFILE_2176613393|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Министерство энергетики и топлевных ресурсов РК|Гл. специалист, начальник отдела||||||||||||||||Гл. специалист, начальник отдела|Гл. специалист, начальник отдела||||||||||||||||||ADMIN|||||||||1992-04-30|1994-08-30||||||||||||||||||||||||2003-04-01|||
KTG_P_W_210|PROFILE_2176613393|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Министерство нефтяной и газовой промышленности РК|Гл. специалист||||||||||||||||Гл. специалист|Гл. специалист||||||||||||||||||ADMIN|||||||||1994-09-01|1994-11-21||||||||||||||||||||||||2003-04-01|||
KTG_P_W_211|PROFILE_2176613393|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Комитет по оборонной промышленности при каб. мин. РК|Помощник Председателя||||||||||||||||Помощник Председателя|Помощник Председателя||||||||||||||||||ADMIN|||||||||1994-11-22|1995-04-18||||||||||||||||||||||||2003-04-01|||
KTG_P_W_212|PROFILE_2176613393|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Министерство нефтяной и газовой промышленности РК|Гл. специалист||||||||||||||||Гл. специалист|Гл. специалист||||||||||||||||||ADMIN|||||||||1995-04-18|1997-05-05||||||||||||||||||||||||2003-04-01|||
KTG_P_W_213|PROFILE_2176613393|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ЗАО ННК ''Казахнефтепровод'', ЗАО ''КазТрансОйл''|Инженер, диспетчер ГДУ||||||||||||||||Инженер, диспетчер ГДУ|Инженер, диспетчер ГДУ||||||||||||||||||ADMIN|||||||||1997-06-11|1998-06-18||||||||||||||||||||||||2003-04-01|||
KTG_P_W_214|PROFILE_2176613393|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ЗАО ''Интергаз Центральная Азия''|Инженер-диспетчер||||||||||||||||Инженер-диспетчер|Инженер-диспетчер||||||||||||||||||ADMIN|||||||||1998-12-01|1999-01-18||||||||||||||||||||||||2003-04-01|||
KTG_P_W_215|PROFILE_2176613393|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Агенство РК по чрезвычайным ситуациям|Гл. специалист||||||||||||||||Гл. специалист|Гл. специалист||||||||||||||||||ADMIN|||||||||1999-01-18|2000-03-20||||||||||||||||||||||||2003-04-01|||
KTG_P_W_836|PROFILE_2176613393|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ЗАО "КазТрансГаз"|Ведущий специалист||||||||||||||||Ведущий специалист|Ведущий специалист||||||||||||||||||ADMIN|||||||||2000-03-21|2000-05-15||||||||||||||||||||||||2003-04-01|||
KTG_P_W_837|PROFILE_2176613393|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ЗАО "КазТрансГаз"|Ведущий специалист||||||||||||||||Ведущий специалист|Ведущий специалист||||||||||||||||||ADMIN|||||||||2000-05-15|2001-01-14||||||||||||||||||||||||2003-04-01|||
KTG_P_W_838|PROFILE_2176613393|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ЗАО "Интергаз Центральная Азия"|Инженер экспорта по передаточным устройствам||||||||||||||||Инженер экспорта по передаточным устройствам|Инженер экспорта по передаточным устройствам||||||||||||||||||ADMIN|||||||||2001-01-15|2001-02-21||||||||||||||||||||||||2003-04-01|||
KTG_P_W_839|PROFILE_2176613393|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ЗАО "Интергаз Центральная Азия"|Специалист по передаточным устройствам и оборудованию||||||||||||||||Специалист по передаточным устройствам и оборудованию|Специалист по передаточным устройствам и оборудованию||||||||||||||||||ADMIN|||||||||2001-02-21|2001-09-14||||||||||||||||||||||||2003-04-01|||
KTGA_P_W_2622|PROFILE_2195467024|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Direct Delivery"|Водитель-курьер||||||||||||||||Водитель-курьер|Водитель-курьер||||||||||||||||||ADMIN|||||||||2010-11-01|2011-10-18||||||||||||||||||||||||2011-10-24|||
KTG_P_W_2535|PROFILE_2195576428|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Евразийский Национальный Университет|Финансовый директор||||||||||||||||Финансовый директор|Финансовый директор||||||||||||||||||ADMIN|||||||||2003-01-01|2004-12-21||||||||||||||||||||||||2005-12-28|||
KTG_P_W_3130|PROFILE_2195576428|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||АО «Банк Каспийский»|Менеджер по маркетингу||||||||||||||||Менеджер по маркетингу|Менеджер по маркетингу||||||||||||||||||ADMIN|||||||||2004-01-01|2004-09-21||||||||||||||||||||||||2005-12-28|||
KTG_P_W_3131|PROFILE_2195576428|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||АО НК «КазМунайГаз»|Стажер||||||||||||||||Стажер|Стажер||||||||||||||||||ADMIN|||||||||2004-09-25|2005-05-04||||||||||||||||||||||||2005-12-28|||
KTG_P_W_3132|PROFILE_2195576428|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||АО «ИнтергазЦентральнаяАзия»|Помощник||||||||||||||||Помощник|Помощник||||||||||||||||||ADMIN|||||||||2005-06-13|2006-01-01||||||||||||||||||||||||2005-12-28|||
KTG_P_W_3133|PROFILE_2195576428|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||АО «КазТрансГаз»|Менеджер||||||||||||||||Менеджер|Менеджер||||||||||||||||||ADMIN|||||||||2006-01-01|2006-11-21||||||||||||||||||||||||2005-12-28|||
KTG_P_W_3134|PROFILE_2195576428|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||АО «КазТрансГаз»|Руководитель пресс-службы, Помощник Генерального директора||||||||||||||||Руководитель пресс-службы, Помощник Генерального директора|Руководитель пресс-службы, Помощник Генерального директора||||||||||||||||||ADMIN|||||||||2006-11-21|2007-03-01||||||||||||||||||||||||2005-12-28|||
KTG_P_W_3135|PROFILE_2195576428|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||АО «КазТрансГаз»|Пресс-секретарь||||||||||||||||Пресс-секретарь|Пресс-секретарь||||||||||||||||||ADMIN|||||||||2007-09-10|2009-01-01||||||||||||||||||||||||2005-12-28|||
KTGA_P_W_2695|PROFILE_219707064|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ИНТЕ-АСТАНА|Директор||||||||||||||||Директор|Директор||||||||||||||||||ADMIN|||||||||2007-07-01|2008-11-01||||||||||||||||||||||||2011-09-01|||
KTGA_P_W_2696|PROFILE_219707064|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||АО "ЭКСИМБАНККАЗАХСТАН"|Советник председателя правления||||||||||||||||Советник председателя правления|Советник председателя правления||||||||||||||||||ADMIN|||||||||2009-12-01|2010-03-01||||||||||||||||||||||||2011-09-01|||
KTGA_P_W_2697|PROFILE_219707064|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "SAKURA OIL TRADE"|Коммерческий директор (трейдинг нефтепродуктов)||||||||||||||||Коммерческий директор (трейдинг нефтепродуктов)|Коммерческий директор (трейдинг нефтепродуктов)||||||||||||||||||ADMIN|||||||||2010-04-01|2011-09-01||||||||||||||||||||||||2011-09-01|||
KTG_P_W_2053|PROFILE_2197234185|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Служба в рядах Вооруженных Сил|Рядовой||||||||||||||||Рядовой|Рядовой||||||||||||||||||ADMIN|||||||||1987-08-01|1993-12-30||||||||||||||||||||||||2003-09-08|||
KTG_P_W_2054|PROFILE_2197234185|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Генеральная прокуратура|Специалист||||||||||||||||Специалист|Специалист||||||||||||||||||ADMIN|||||||||1994-03-28|1994-07-04||||||||||||||||||||||||2003-09-08|||
KTG_P_W_2055|PROFILE_2197234185|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||МП "НАД"|Инженер||||||||||||||||Инженер|Инженер||||||||||||||||||ADMIN|||||||||1994-07-11|1996-05-06||||||||||||||||||||||||2003-09-08|||
KTG_P_W_2056|PROFILE_2197234185|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||АО "Экспортастык"|Специалист||||||||||||||||Специалист|Специалист||||||||||||||||||ADMIN|||||||||1996-05-12|1997-04-14||||||||||||||||||||||||2003-09-08|||
KTG_P_W_2057|PROFILE_2197234185|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Промторгсервис"|Заместитель генерального директора||||||||||||||||Заместитель генерального директора|Заместитель генерального директора||||||||||||||||||ADMIN|||||||||1997-05-10|1997-09-29||||||||||||||||||||||||2003-09-08|||
KTG_P_W_2058|PROFILE_2197234185|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Айсат"|Генеральный директор||||||||||||||||Генеральный директор|Генеральный директор||||||||||||||||||ADMIN|||||||||1997-09-30|1998-03-30||||||||||||||||||||||||2003-09-08|||
KTG_P_W_2059|PROFILE_2197234185|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Алтын Алма Отомотив"|Администратор||||||||||||||||Администратор|Администратор||||||||||||||||||ADMIN|||||||||1998-04-01|2000-02-15||||||||||||||||||||||||2003-09-08|||
KTG_P_W_2060|PROFILE_2197234185|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ОАО "Народный Банк Казахстана"|Менеджер, риск-менеджер||||||||||||||||Менеджер, риск-менеджер|Менеджер, риск-менеджер||||||||||||||||||ADMIN|||||||||2000-02-16|2001-12-25||||||||||||||||||||||||2003-09-08|||
KTG_P_W_2061|PROFILE_2197234185|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ЗАО "КазТрансОйл"|Менеджер||||||||||||||||Менеджер|Менеджер||||||||||||||||||ADMIN|||||||||2002-05-20|2003-09-08||||||||||||||||||||||||2003-09-08|||
KTGA_P_W_1045|PROFILE_2198934776|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Республиканское медицинское училище|Студент||||||||||||||||Студент|Студент||||||||||||||||||ADMIN|||||||||1990-09-01|1994-06-29||||||||||||||||||||||||2005-08-01|||
KTGA_P_W_1044|PROFILE_2198934776|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Аптека №80|Санитар||||||||||||||||Санитар|Санитар||||||||||||||||||ADMIN|||||||||1992-01-27|1992-08-04||||||||||||||||||||||||2005-08-01|||
KTGA_P_W_1046|PROFILE_2198934776|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Университет "Туран"|Студент||||||||||||||||Студент|Студент||||||||||||||||||ADMIN|||||||||1994-08-13|1998-07-13||||||||||||||||||||||||2005-08-01|||
KTGA_P_W_1047|PROFILE_2198934776|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||МНТЦ "Машиностроение"|Ведущий специалист||||||||||||||||Ведущий специалист|Ведущий специалист||||||||||||||||||ADMIN|||||||||1998-08-04|1999-07-01||||||||||||||||||||||||2005-08-01|||
